home,work,flow,home_node,work_node
24003731308,24027601201,4.0,102585231,37207069
24003731308,24027601203,10.0,102585231,37184200
24003731308,24027602302,10.0,102585231,769238479
24003731308,24027605402,10.0,102585231,1599064071
24003731308,24027606707,4.0,102585231,37186145
24003731308,24027606901,30.0,102585231,847712940
24003731308,24027606904,25.0,102585231,37202666
24003731308,24510020300,10.0,102585231,2303798813
24003731308,24510040100,20.0,102585231,288278897
24003731308,24510040200,10.0,102585231,49478028
24003731308,24510060400,25.0,102585231,49525674
24003731308,24510090500,30.0,102585231,49490930
24003731308,24510090800,10.0,102585231,49457855
24003731308,24510120202,10.0,102585231,49484027
24003731308,24510120600,10.0,102585231,49522280
24003731308,24510210200,45.0,102585231,49463570
24003731308,24510240200,35.0,102585231,1192699909
24003731308,24510250103,15.0,102585231,49496830
24003731308,24510250207,10.0,102585231,49468085
24003731308,24510250500,45.0,102585231,49389121
24003731308,24510260501,10.0,102585231,49493831
24003731308,24510260605,20.0,102585231,49388215
24003731308,24510270802,10.0,102585231,49465258
24003731308,24510271501,10.0,102585231,1399419021
24003731309,24003701101,15.0,102589047,102589569
24003731309,24003702100,10.0,102589047,3106126336
24003731309,24003702402,55.0,102589047,298042789
24003731309,24003702701,15.0,102589047,452085434
24003731309,24003706302,35.0,102589047,102639717
24003731309,24003706401,15.0,102589047,3641449705
24003731309,24003706700,20.0,102589047,102579127
24003731309,24003708001,20.0,102589047,102573270
24003731309,24003730100,20.0,102589047,5468494815
24003731309,24003730204,15.0,102589047,5471912430
24003731309,24003730401,30.0,102589047,584187475
24003731309,24003730402,60.0,102589047,102574983
24003731309,24003730601,40.0,102589047,102576280
24003731309,24003730700,20.0,102589047,102573307
24003731309,24003731102,20.0,102589047,102578635
24003731309,24003731103,35.0,102589047,671848362
24003731309,24003731201,20.0,102589047,102642146
24003731309,24003731202,175.0,102589047,102599755
24003731309,24003731204,75.0,102589047,102576271
24003731309,24003731303,20.0,102589047,102573086
24003731309,24003731306,15.0,102589047,1062886189
24003731309,24003731307,95.0,102589047,102595137
24003731309,24003731308,45.0,102589047,102585231
24003731309,24003731309,160.0,102589047,102589047
24003731309,24003731311,20.0,102589047,102616163
24003731309,24003740201,20.0,102589047,335802021
24003731309,24003740303,10.0,102589047,102642250
24003731309,24003740304,10.0,102589047,4717768057
24003731309,24003740500,30.0,102589047,498675923
24003731309,24003740601,45.0,102589047,11449905096
24003731309,24003740603,145.0,102589047,102587365
24003731309,24003740800,20.0,102589047,3412132820
24003731309,24003740900,10.0,102589047,102568942
24003731309,24003741000,15.0,102589047,102597505
24003731309,24003750300,20.0,102589047,102639559
24003731309,24003750801,10.0,102589047,102629671
24003731309,24003750804,15.0,102589047,102572272
24003731309,24003750900,45.0,102589047,102611438
24003731309,24003751103,25.0,102589047,102609914
24003731309,24003751200,105.0,102589047,33154781
24003731309,24003751400,30.0,102589047,102659137
24003731309,24003751500,15.0,102589047,666085667
24003731309,24003980000,50.0,102589047,7386174054
24003731309,24005400800,15.0,102589047,37660714
24003731309,24005401000,20.0,102589047,37656977
24003731309,24005401102,15.0,102589047,2829421925
24003731309,24005408702,15.0,102589047,37749534
24003731309,24005420600,15.0,102589047,37598816
24003731309,24005420800,10.0,102589047,37460629
24003731309,24005430400,10.0,102589047,37358646
24003731309,24005430900,10.0,102589047,37814960
24003731309,24005490900,10.0,102589047,37787426
24003731309,24005492500,10.0,102589047,367082129
24003731309,24025302902,10.0,102589047,183079924
24003731309,24025303801,10.0,102589047,182834553
24003731309,24027601201,10.0,102589047,37207069
24003731309,24027601204,20.0,102589047,1836773749
24003731309,24027602202,25.0,102589047,37184210
24003731309,24027602800,55.0,102589047,37186576
24003731309,24027606707,30.0,102589047,37186145
24003731309,24027606901,40.0,102589047,847712940
24003731309,24035810600,30.0,102589047,5788273486
24003731309,24510020300,45.0,102589047,2303798813
24003731309,24510040100,40.0,102589047,288278897
24003731309,24510080102,15.0,102589047,49464877
24003731309,24510180100,25.0,102589047,49482339
24003731309,24510200100,25.0,102589047,49508526
24003731309,24510210200,30.0,102589047,49463570
24003731309,24510220100,15.0,102589047,49456207
24003731309,24510230100,30.0,102589047,49480102
24003731309,24510240200,35.0,102589047,1192699909
24003731309,24510250203,15.0,102589047,49468138
24003731309,24510250303,20.0,102589047,49525192
24003731309,24510250500,100.0,102589047,49389121
24003731309,24510250600,10.0,102589047,49435060
24003731309,24510260303,15.0,102589047,2291312399
24003731309,24510260605,40.0,102589047,49388215
24003731309,24510272007,4.0,102589047,49522201
24003731309,24510280101,15.0,102589047,49497537
24003731310,24003701102,25.0,102599733,102598366
24003731310,24003702100,10.0,102599733,3106126336
24003731310,24003702402,25.0,102599733,298042789
24003731310,24003702601,15.0,102599733,2106570375
24003731310,24003702701,110.0,102599733,452085434
24003731310,24003702702,30.0,102599733,102619363
24003731310,24003706101,15.0,102599733,102566166
24003731310,24003706500,15.0,102599733,102591787
24003731310,24003706700,20.0,102599733,102579127
24003731310,24003730100,25.0,102599733,5468494815
24003731310,24003730401,4.0,102599733,584187475
24003731310,24003730402,15.0,102599733,102574983
24003731310,24003730504,15.0,102599733,102636559
24003731310,24003730601,15.0,102599733,102576280
24003731310,24003730603,15.0,102599733,11135196983
24003731310,24003730604,25.0,102599733,3127053810
24003731310,24003730700,10.0,102599733,102573307
24003731310,24003730902,25.0,102599733,102624675
24003731310,24003731103,60.0,102599733,671848362
24003731310,24003731201,35.0,102599733,102642146
24003731310,24003731202,30.0,102599733,102599755
24003731310,24003731203,45.0,102599733,1651091478
24003731310,24003731204,70.0,102599733,102576271
24003731310,24003731306,10.0,102599733,1062886189
24003731310,24003731307,10.0,102599733,102595137
24003731310,24003731308,10.0,102599733,102585231
24003731310,24003731309,35.0,102599733,102589047
24003731310,24003731310,95.0,102599733,102599733
24003731310,24003731311,20.0,102599733,102616163
24003731310,24003740102,45.0,102599733,102570587
24003731310,24003740201,25.0,102599733,335802021
24003731310,24003740304,4.0,102599733,4717768057
24003731310,24003740601,45.0,102599733,11449905096
24003731310,24003740602,10.0,102599733,994213016
24003731310,24003740603,70.0,102599733,102587365
24003731310,24003740702,10.0,102599733,4707483807
24003731310,24003741000,10.0,102599733,102597505
24003731310,24003750102,4.0,102599733,102587013
24003731310,24003750202,10.0,102599733,605215092
24003731310,24003750203,10.0,102599733,8241996970
24003731310,24003750300,15.0,102599733,102639559
24003731310,24003750801,10.0,102599733,102629671
24003731310,24003750804,60.0,102599733,102572272
24003731310,24003750900,30.0,102599733,102611438
24003731310,24003751000,20.0,102599733,102603743
24003731310,24003751102,30.0,102599733,102561687
24003731310,24003751200,65.0,102599733,33154781
24003731310,24003751400,15.0,102599733,102659137
24003731310,24003751500,35.0,102599733,666085667
24003731310,24003980000,10.0,102599733,7386174054
24003731310,24005400400,10.0,102599733,37403564
24003731310,24005401102,10.0,102599733,2829421925
24003731310,24005401504,35.0,102599733,37309778
24003731310,24005402504,10.0,102599733,37588504
24003731310,24005402603,10.0,102599733,37680261
24003731310,24005408400,35.0,102599733,37285916
24003731310,24005430800,10.0,102599733,37657650
24003731310,24005440600,4.0,102599733,968909737
24003731310,24005450100,25.0,102599733,37278660
24003731310,24005451300,10.0,102599733,37709106
24003731310,24005490301,10.0,102599733,1453372551
24003731310,24005490302,15.0,102599733,37632181
24003731310,24005490500,10.0,102599733,37915722
24003731310,24005980200,10.0,102599733,37037548
24003731310,24013504201,10.0,102599733,102917933
24003731310,24025304101,15.0,102599733,183237423
24003731310,24025305200,10.0,102599733,182940032
24003731310,24025306500,10.0,102599733,4719600329
24003731310,24027601108,15.0,102599733,37204336
24003731310,24027601201,15.0,102599733,37207069
24003731310,24027601203,35.0,102599733,37184200
24003731310,24027601204,35.0,102599733,1836773749
24003731310,24027602302,15.0,102599733,769238479
24003731310,24027606707,60.0,102599733,37186145
24003731310,24027606803,10.0,102599733,37260780
24003731310,24027606901,30.0,102599733,847712940
24003731310,24027606904,10.0,102599733,37202666
24003731310,24027606905,55.0,102599733,37187250
24003731310,24035810800,15.0,102599733,182820370
24003731310,24510040100,25.0,102599733,288278897
24003731310,24510110200,10.0,102599733,424631022
24003731310,24510120500,20.0,102599733,49483643
24003731310,24510210200,10.0,102599733,49463570
24003731310,24510220100,10.0,102599733,49456207
24003731310,24510240100,15.0,102599733,753313420
24003731310,24510250203,10.0,102599733,49468138
24003731310,24510250206,10.0,102599733,2828156052
24003731310,24510250500,20.0,102599733,49389121
24003731310,24510260605,30.0,102599733,49388215
24003731310,24510271700,10.0,102599733,49525768
24003731311,24003701102,65.0,102616163,102598366
24003731311,24003701400,15.0,102616163,102580038
24003731311,24003702209,35.0,102616163,1644764415
24003731311,24003702300,40.0,102616163,2581953485
24003731311,24003702402,95.0,102616163,298042789
24003731311,24003702500,10.0,102616163,102643551
24003731311,24003702701,180.0,102616163,452085434
24003731311,24003706101,40.0,102616163,102566166
24003731311,24003706401,65.0,102616163,3641449705
24003731311,24003706600,30.0,102616163,102617229
24003731311,24003730100,140.0,102616163,5468494815
24003731311,24003730402,20.0,102616163,102574983
24003731311,24003730502,60.0,102616163,102601086
24003731311,24003730504,50.0,102616163,102636559
24003731311,24003730505,10.0,102616163,588761375
24003731311,24003730506,15.0,102616163,102551053
24003731311,24003730601,115.0,102616163,102576280
24003731311,24003730604,110.0,102616163,3127053810
24003731311,24003730700,45.0,102616163,102573307
24003731311,24003730902,70.0,102616163,102624675
24003731311,24003731004,15.0,102616163,102565581
24003731311,24003731103,25.0,102616163,671848362
24003731311,24003731104,15.0,102616163,102609858
24003731311,24003731306,45.0,102616163,1062886189
24003731311,24003731307,20.0,102616163,102595137
24003731311,24003731308,25.0,102616163,102585231
24003731311,24003731309,10.0,102616163,102589047
24003731311,24003731311,325.0,102616163,102616163
24003731311,24003740102,145.0,102616163,102570587
24003731311,24003740103,10.0,102616163,102583486
24003731311,24003740304,30.0,102616163,4717768057
24003731311,24003740305,35.0,102616163,3572891147
24003731311,24003740601,195.0,102616163,11449905096
24003731311,24003740603,115.0,102616163,102587365
24003731311,24003740900,55.0,102616163,102568942
24003731311,24003741000,10.0,102616163,102597505
24003731311,24003750300,45.0,102616163,102639559
24003731311,24003750400,20.0,102616163,102564980
24003731311,24003750801,10.0,102616163,102629671
24003731311,24003750803,50.0,102616163,102582980
24003731311,24003750804,35.0,102616163,102572272
24003731311,24003750900,30.0,102616163,102611438
24003731311,24003751000,45.0,102616163,102603743
24003731311,24003751102,65.0,102616163,102561687
24003731311,24003751200,65.0,102616163,33154781
24003731311,24003751500,25.0,102616163,666085667
24003731311,24003980000,45.0,102616163,7386174054
24003731311,24005401102,15.0,102616163,2829421925
24003731311,24005403201,15.0,102616163,37733514
24003731311,24005404202,15.0,102616163,1446351306
24003731311,24005404403,10.0,102616163,37597426
24003731311,24005404404,30.0,102616163,37452237
24003731311,24005408503,20.0,102616163,37873819
24003731311,24005421300,20.0,102616163,37843093
24003731311,24005430400,10.0,102616163,37358646
24003731311,24005440500,15.0,102616163,1338607847
24003731311,24005451500,15.0,102616163,37683259
24003731311,24005452400,10.0,102616163,3110696133
24003731311,24005490400,15.0,102616163,37700424
24003731311,24005490900,15.0,102616163,37787426
24003731311,24025306500,55.0,102616163,4719600329
24003731311,24027601203,30.0,102616163,37184200
24003731311,24027602900,35.0,102616163,37226731
24003731311,24027605402,20.0,102616163,1599064071
24003731311,24027606705,10.0,102616163,37177922
24003731311,24027606706,35.0,102616163,37053838
24003731311,24027606707,100.0,102616163,37186145
24003731311,24027606901,55.0,102616163,847712940
24003731311,24027606905,55.0,102616163,37187250
24003731311,24510020300,15.0,102616163,2303798813
24003731311,24510030200,10.0,102616163,49512386
24003731311,24510040100,85.0,102616163,288278897
24003731311,24510040200,10.0,102616163,49478028
24003731311,24510060400,15.0,102616163,49525674
24003731311,24510090500,15.0,102616163,49490930
24003731311,24510120202,15.0,102616163,49484027
24003731311,24510120700,30.0,102616163,49555808
24003731311,24510210200,60.0,102616163,49463570
24003731311,24510250103,70.0,102616163,49496830
24003731311,24510250203,10.0,102616163,49468138
24003731311,24510250206,25.0,102616163,2828156052
24003731311,24510250207,15.0,102616163,49468085
24003731311,24510250500,25.0,102616163,49389121
24003731311,24510260501,55.0,102616163,49493831
24003731311,24510260900,40.0,102616163,49483868
24003731311,24510261100,15.0,102616163,49483860
24003731311,24510270802,10.0,102616163,49465258
24003731311,24510280500,15.0,102616163,49503976
24003740102,24003702402,10.0,102570587,298042789
24003740102,24003706600,70.0,102570587,102617229
24003740102,24003730402,50.0,102570587,102574983
24003740102,24003731204,20.0,102570587,102576271
24003740102,24003731311,15.0,102570587,102616163
24003740102,24003740102,570.0,102570587,102570587
24003740102,24003740203,40.0,102570587,2143242875
24003740102,24003740304,20.0,102570587,4717768057
24003740102,24003740305,15.0,102570587,3572891147
24003740102,24003740500,15.0,102570587,498675923
24003740102,24003740601,210.0,102570587,11449905096
24003740102,24003740603,345.0,102570587,102587365
24003740102,24003740900,15.0,102570587,102568942
